"Date_PT","AirTemp_degC"
"2018-01-24 00:30:00","11.968995556"
"2018-01-24 00:45:00","12.480326667"
"2018-01-24 01:00:00","12.787331111"
"2018-01-24 01:15:00","12.841332222"
"2018-01-24 01:30:00","12.845000000"
"2018-01-24 01:45:00","12.853332222"
"2018-01-24 02:00:00","12.849332222"
"2018-01-24 02:15:00","12.646675556"
"2018-01-24 02:30:00","11.643008889"
"2018-01-24 02:45:00","10.980333333"
"2018-01-24 03:00:00","10.867333333"
"2018-01-24 03:15:00","10.545668889"
"2018-01-24 03:30:00","10.244003333"
"2018-01-24 03:45:00"," 9.978068000"
"2018-01-24 04:00:00"," 9.900400556"
"2018-01-24 04:15:00"," 9.967267333"
"2018-01-24 04:30:00"," 9.988065111"
"2018-01-24 04:45:00","10.053967667"
"2018-01-24 05:00:00"," 9.782234778"
"2018-01-24 05:15:00"," 9.709365778"
"2018-01-24 05:30:00"," 9.681398667"
"2018-01-24 05:45:00"," 9.588466667"
"2018-01-24 06:00:00"," 9.621800000"
"2018-01-24 06:15:00"," 8.526023556"
"2018-01-24 06:30:00"," 7.443503444"
"2018-01-24 06:45:00"," 7.473533222"
"2018-01-24 07:00:00"," 7.556000667"
"2018-01-24 07:15:00"," 7.552033333"
"2018-01-24 07:30:00"," 7.527865333"
"2018-01-24 07:45:00"," 7.530964667"
"2018-01-24 08:00:00"," 7.484766667"
"2018-01-24 08:15:00"," 7.354101444"
"2018-01-24 08:30:00"," 7.258934556"
"2018-01-24 08:45:00"," 7.094734667"
"2018-01-24 09:00:00"," 7.110799222"
"2018-01-24 09:15:00"," 7.082033333"
"2018-01-24 09:30:00"," 7.079332556"
"2018-01-24 09:45:00"," 7.008700000"
"2018-01-24 10:00:00"," 6.748900778"
"2018-01-24 10:15:00"," 6.608066667"
"2018-01-24 10:30:00"," 6.594329778"
"2018-01-24 10:45:00"," 6.702465222"
"2018-01-24 11:00:00"," 6.795566000"
"2018-01-24 11:15:00"," 6.866399333"
"2018-01-24 11:30:00"," 7.079331889"
"2018-01-24 11:45:00"," 7.159333333"
"2018-01-24 12:00:00"," 7.194532667"
"2018-01-24 12:15:00"," 7.128466778"
"2018-01-24 12:30:00"," 6.859336778"
"2018-01-24 12:45:00"," 6.783267444"
"2018-01-24 13:00:00"," 6.898297222"
"2018-01-24 13:15:00"," 7.048735444"
"2018-01-24 13:30:00"," 7.021433222"
"2018-01-24 13:45:00"," 6.902434778"
"2018-01-24 14:00:00"," 6.637035444"
"2018-01-24 14:15:00"," 6.630714778"
"2018-01-24 14:30:00"," 6.767863889"
"2018-01-24 14:45:00"," 7.025163222"
"2018-01-24 15:00:00"," 7.342229889"
"2018-01-24 15:15:00"," 7.137673667"
"2018-01-24 15:30:00"," 6.905995778"
"2018-01-24 15:45:00"," 7.015764556"
"2018-01-24 16:00:00"," 7.232136111"
"2018-01-24 16:15:00"," 7.577028556"
"2018-01-24 16:30:00"," 7.773298556"
"2018-01-24 16:45:00"," 7.985799889"
"2018-01-24 17:00:00"," 7.822036889"
"2018-01-24 17:15:00"," 7.589536778"
"2018-01-24 17:30:00"," 7.519134667"
"2018-01-24 17:45:00"," 6.255145222"
"2018-01-24 18:00:00"," 6.284531333"
"2018-01-24 18:15:00"," 6.131173000"
"2018-01-24 18:30:00"," 5.858937333"
"2018-01-24 18:45:00"," 5.661832556"
"2018-01-24 19:00:00"," 5.422004333"
"2018-01-24 19:15:00"," 5.099535444"
"2018-01-24 19:30:00"," 4.892702000"
"2018-01-24 19:45:00"," 4.875364556"
"2018-01-24 20:00:00"," 5.127231222"
"2018-01-24 20:15:00"," 5.252000000"
"2018-01-24 20:30:00"," 5.165369556"
"2018-01-24 20:45:00"," 4.840803444"
"2018-01-24 21:00:00"," 4.672637556"
"2018-01-24 21:15:00"," 4.574766667"
"2018-01-24 21:30:00"," 4.461800667"
"2018-01-24 21:45:00"," 4.441834000"
"2018-01-24 22:00:00"," 4.301401444"
"2018-01-24 22:15:00"," 4.291200667"
"2018-01-24 22:30:00"," 4.336200000"
"2018-01-24 22:45:00"," 4.184332556"
"2018-01-24 23:00:00"," 4.214962444"
"2018-01-24 23:15:00"," 4.308300000"
"2018-01-24 23:30:00"," 4.314768667"
"2018-01-24 23:45:00"," 4.140767333"
"2018-01-25 00:00:00"," 4.123732487"
"2018-01-25 00:15:00"," 3.008071845"
"2018-01-25 00:30:00"," 4.322833333"
"2018-01-25 00:45:00"," 4.790134000"
"2018-01-25 01:00:00"," 4.721833333"
"2018-01-25 01:15:00"," 4.846833333"
"2018-01-25 01:30:00"," 5.233466667"
"2018-01-25 01:45:00"," 5.254700000"
"2018-01-25 02:00:00"," 5.309933333"
"2018-01-25 02:15:00"," 5.488533333"
"2018-01-25 02:30:00"," 5.695366667"
"2018-01-25 02:45:00"," 5.913500000"
"2018-01-25 03:00:00"," 6.050133333"
"2018-01-25 03:15:00"," 5.532033333"
"2018-01-25 03:30:00"," 5.178513333"
"2018-01-25 03:45:00"," 5.103466667"
"2018-01-25 04:00:00"," 5.148066667"
"2018-01-25 04:15:00"," 5.024100000"
"2018-01-25 04:30:00"," 5.063300000"
"2018-01-25 04:45:00"," 5.012034000"
"2018-01-25 05:00:00"," 4.899333333"
"2018-01-25 05:15:00"," 4.484333333"
"2018-01-25 05:30:00"," 4.254333333"
"2018-01-25 05:45:00"," 4.257667333"
"2018-01-25 06:00:00"," 4.156433333"
"2018-01-25 06:15:00"," 4.224765222"
"2018-01-25 06:30:00"," 4.069733333"
"2018-01-25 06:45:00"," 4.134966667"
"2018-01-25 07:00:00"," 4.196366667"
"2018-01-25 07:15:00"," 4.286233333"
"2018-01-25 07:30:00"," 4.343500000"
"2018-01-25 07:45:00"," 4.379098667"
"2018-01-25 08:00:00"," 4.358500000"
"2018-01-25 08:15:00"," 4.398464000"
"2018-01-25 08:30:00"," 4.434733333"
"2018-01-25 08:45:00"," 4.598299222"
"2018-01-25 09:00:00"," 4.814732667"
"2018-01-25 09:15:00"," 5.272033333"
"2018-01-25 09:30:00"," 5.754098556"
"2018-01-25 09:45:00"," 6.073498556"
"2018-01-25 10:00:00"," 5.677866667"
"2018-01-25 10:15:00"," 5.721631889"
"2018-01-25 10:30:00"," 6.047233333"
"2018-01-25 10:45:00"," 6.177866667"
"2018-01-25 11:00:00"," 6.245365333"
"2018-01-25 11:15:00"," 6.313500000"
"2018-01-25 11:30:00"," 6.649131222"
"2018-01-25 11:45:00"," 7.411197222"
"2018-01-25 12:00:00"," 7.599533333"
"2018-01-25 12:15:00"," 7.553500000"
"2018-01-25 12:30:00"," 7.344100000"
"2018-01-25 12:45:00"," 6.781000000"
"2018-01-25 13:00:00"," 5.903139556"
"2018-01-25 13:15:00"," 5.126800000"
"2018-01-25 13:30:00"," 5.403933333"
"2018-01-25 13:45:00"," 5.506400000"
"2018-01-25 14:00:00"," 5.440166667"
"2018-01-25 14:15:00"," 5.252433333"
"2018-01-25 14:30:00"," 5.380163889"
"2018-01-25 14:45:00"," 5.647466667"
"2018-01-25 15:00:00"," 5.469931333"
"2018-01-25 15:15:00"," 5.489333333"
"2018-01-25 15:30:00"," 5.661200000"
"2018-01-25 15:45:00"," 5.666400000"
"2018-01-25 16:00:00"," 5.614733333"
"2018-01-25 16:15:00"," 5.835166667"
"2018-01-25 16:30:00"," 5.619332667"
"2018-01-25 16:45:00"," 5.672265889"
"2018-01-25 17:00:00"," 5.671635444"
"2018-01-25 17:15:00"," 5.603733333"
"2018-01-25 17:30:00"," 5.514333333"
"2018-01-25 17:45:00"," 5.517466667"
"2018-01-25 18:00:00"," 5.441600778"
"2018-01-25 18:15:00"," 5.226167333"
"2018-01-25 18:30:00"," 5.016833333"
"2018-01-25 18:45:00"," 4.933100000"
"2018-01-25 19:00:00"," 4.852700000"
"2018-01-25 19:15:00"," 4.712666667"
"2018-01-25 19:30:00"," 4.691633333"
"2018-01-25 19:45:00"," 4.649732000"
"2018-01-25 20:00:00"," 4.611000000"
"2018-01-25 20:15:00"," 4.612666667"
"2018-01-25 20:30:00"," 4.455133333"
"2018-01-25 20:45:00"," 4.373500000"
"2018-01-25 21:00:00"," 4.132233333"
"2018-01-25 21:15:00"," 4.163900000"
"2018-01-25 21:30:00"," 4.165366667"
"2018-01-25 21:45:00"," 4.050966667"
"2018-01-25 22:00:00"," 4.178500778"
"2018-01-25 22:15:00"," 4.204531222"
"2018-01-25 22:30:00"," 4.418933333"
"2018-01-25 22:45:00"," 4.534500000"
"2018-01-25 23:00:00"," 4.349333333"
"2018-01-25 23:15:00"," 4.302466667"
"2018-01-25 23:30:00"," 4.114536111"
"2018-01-25 23:45:00"," 3.929533333"
"2018-01-26 00:00:00"," 3.844488285"
"2018-01-26 00:15:00"," 2.666921222"
"2018-01-26 00:30:00"," 3.633866000"
"2018-01-26 00:45:00"," 3.408500000"
"2018-01-26 01:00:00"," 3.192033333"
"2018-01-26 01:15:00"," 3.072233333"
"2018-01-26 01:30:00"," 2.928900000"
"2018-01-26 01:45:00"," 2.949933333"
"2018-01-26 02:00:00"," 2.862434778"
"2018-01-26 02:15:00"," 2.870599222"
"2018-01-26 02:30:00"," 3.024933333"
"2018-01-26 02:45:00"," 3.152233333"
"2018-01-26 03:00:00"," 3.369966667"
"2018-01-26 03:15:00"," 3.527672889"
"2018-01-26 03:30:00"," 3.452666000"
"2018-01-26 03:45:00"," 3.266402778"
"2018-01-26 04:00:00"," 2.963100000"
"2018-01-26 04:15:00"," 2.838500667"
"2018-01-26 04:30:00"," 2.805166667"
"2018-01-26 04:45:00"," 2.684539667"
"2018-01-26 05:00:00"," 2.671001333"
"2018-01-26 05:15:00"," 2.449734778"
"2018-01-26 05:30:00"," 2.158500000"
"2018-01-26 05:45:00"," 1.932233333"
"2018-01-26 06:00:00"," 2.053500000"
"2018-01-26 06:15:00"," 2.274533333"
"2018-01-26 06:30:00"," 2.486632667"
"2018-01-26 06:45:00"," 2.748498667"
"2018-01-26 07:00:00"," 3.236400000"
"2018-01-26 07:15:00"," 3.801801444"
"2018-01-26 07:30:00"," 3.666834778"
"2018-01-26 07:45:00"," 3.514333333"
"2018-01-26 08:00:00"," 3.513100000"
"2018-01-26 08:15:00"," 3.513900000"
"2018-01-26 08:30:00"," 3.689533333"
"2018-01-26 08:45:00"," 4.033100000"
"2018-01-26 09:00:00"," 4.218102111"
"2018-01-26 09:15:00"," 4.392633333"
"2018-01-26 09:30:00"," 4.608666667"
"2018-01-26 09:45:00"," 5.013300000"
"2018-01-26 10:00:00"," 5.180166667"
"2018-01-26 10:15:00"," 5.306432556"
"2018-01-26 10:30:00"," 5.482866667"
"2018-01-26 10:45:00"," 5.878500000"
"2018-01-26 11:00:00"," 6.454533333"
"2018-01-26 11:15:00"," 7.042666667"
"2018-01-26 11:30:00"," 7.755433333"
"2018-01-26 11:45:00"," 8.506433333"
"2018-01-26 12:00:00"," 9.116200000"
"2018-01-26 12:15:00"," 9.544800000"
"2018-01-26 12:30:00"," 9.922566667"
"2018-01-26 12:45:00","10.641333333"
"2018-01-26 13:00:00","11.087333333"
"2018-01-26 13:15:00","11.168666667"
"2018-01-26 13:30:00","11.991333333"
"2018-01-26 13:45:00","12.281666667"
"2018-01-26 14:00:00","12.175333333"
"2018-01-26 14:15:00","11.447000000"
"2018-01-26 14:30:00","10.957333333"
"2018-01-26 14:45:00","10.518000000"
"2018-01-26 15:00:00","10.242333333"
"2018-01-26 15:15:00","10.134666667"
"2018-01-26 15:30:00"," 9.993000000"
"2018-01-26 15:45:00"," 9.842833333"
"2018-01-26 16:00:00"," 9.860292333"
"2018-01-26 16:15:00"," 9.975269444"
"2018-01-26 16:30:00"," 9.659533333"
"2018-01-26 16:45:00"," 9.201633333"
"2018-01-26 17:00:00"," 8.839100778"
"2018-01-26 17:15:00"," 8.780401333"
"2018-01-26 17:30:00"," 8.525973000"
"2018-01-26 17:45:00"," 8.213902111"
"2018-01-26 18:00:00"," 7.543666667"
"2018-01-26 18:15:00"," 7.253900000"
"2018-01-26 18:30:00"," 7.229533333"
"2018-01-26 18:45:00"," 6.751631222"
"2018-01-26 19:00:00"," 7.034533333"
"2018-01-26 19:15:00"," 7.386231889"
"2018-01-26 19:30:00"," 7.564536778"
"2018-01-26 19:45:00"," 7.817865222"
"2018-01-26 20:00:00"," 7.997633333"
"2018-01-26 20:15:00"," 8.021200000"
"2018-01-26 20:30:00"," 8.065134111"
"2018-01-26 20:45:00"," 8.127267333"
"2018-01-26 21:00:00"," 8.205366667"
"2018-01-26 21:15:00"," 8.273268778"
"2018-01-26 21:30:00"," 8.023300667"
"2018-01-26 21:45:00"," 8.209965222"
"2018-01-26 22:00:00"," 8.329505000"
"2018-01-26 22:15:00"," 8.191803667"
"2018-01-26 22:30:00"," 7.887871667"
"2018-01-26 22:45:00"," 7.526839444"
"2018-01-26 23:00:00"," 7.265804222"
"2018-01-26 23:15:00"," 6.947472778"
"2018-01-26 23:30:00"," 6.593039000"
"2018-01-26 23:45:00"," 6.532867333"
"2018-01-27 00:00:00"," 6.562873345"
"2018-01-27 00:15:00"," 4.493436334"
"2018-01-27 00:30:00"," 6.328300000"
"2018-01-27 00:45:00"," 6.486600000"
"2018-01-27 01:00:00"," 6.692466667"
"2018-01-27 01:15:00"," 6.967000000"
"2018-01-27 01:30:00"," 7.083900000"
"2018-01-27 01:45:00"," 7.117433333"
"2018-01-27 02:00:00"," 7.209933333"
"2018-01-27 02:15:00"," 7.406833333"
"2018-01-27 02:30:00"," 7.627866667"
"2018-01-27 02:45:00"," 7.797833333"
"2018-01-27 03:00:00"," 7.753266667"
"2018-01-27 03:15:00"," 7.773700000"
"2018-01-27 03:30:00"," 7.786833333"
"2018-01-27 03:45:00"," 7.761000000"
"2018-01-27 04:00:00"," 7.891000000"
"2018-01-27 04:15:00"," 8.106800000"
"2018-01-27 04:30:00"," 8.189966667"
"2018-01-27 04:45:00"," 8.029333333"
"2018-01-27 05:00:00"," 7.725400000"
"2018-01-27 05:15:00"," 7.746633333"
"2018-01-27 05:30:00"," 7.712866667"
"2018-01-27 05:45:00"," 7.655566667"
"2018-01-27 06:00:00"," 7.938900000"
"2018-01-27 06:15:00"," 8.147866667"
"2018-01-27 06:30:00"," 8.336000000"
"2018-01-27 06:45:00"," 8.554733333"
"2018-01-27 07:00:00"," 8.777866667"
"2018-01-27 07:15:00"," 8.932666667"
"2018-01-27 07:30:00"," 9.062433333"
"2018-01-27 07:45:00"," 9.077233333"
"2018-01-27 08:00:00"," 9.154733333"
"2018-01-27 08:15:00"," 9.087433333"
"2018-01-27 08:30:00"," 8.971600000"
"2018-01-27 08:45:00"," 8.886833333"
"2018-01-27 09:00:00"," 8.741833333"
"2018-01-27 09:15:00"," 8.671400000"
"2018-01-27 09:30:00"," 8.694533333"
"2018-01-27 09:45:00"," 8.747000000"
"2018-01-27 10:00:00"," 8.833066667"
"2018-01-27 10:15:00"," 9.007866667"
"2018-01-27 10:30:00"," 9.161800000"
"2018-01-27 10:45:00"," 9.273266667"
"2018-01-27 11:00:00"," 9.428066667"
"2018-01-27 11:15:00"," 9.447866667"
"2018-01-27 11:30:00"," 9.499770111"
"2018-01-27 11:45:00"," 9.472633333"
"2018-01-27 12:00:00"," 9.530600000"
"2018-01-27 12:15:00"," 9.704932000"
"2018-01-27 12:30:00","10.044666667"
"2018-01-27 12:45:00","10.315000000"
"2018-01-27 13:00:00","10.597666667"
"2018-01-27 13:15:00","10.728000000"
"2018-01-27 13:30:00","10.673000000"
"2018-01-27 13:45:00","10.446666667"
"2018-01-27 14:00:00","10.489000000"
"2018-01-27 14:15:00","10.634333333"
"2018-01-27 14:30:00","10.715333333"
"2018-01-27 14:45:00","10.253333333"
"2018-01-27 15:00:00","10.160000000"
"2018-01-27 15:15:00"," 9.963333333"
"2018-01-27 15:30:00","10.157000000"
"2018-01-27 15:45:00","10.700000000"
"2018-01-27 16:00:00","10.847170000"
"2018-01-27 16:15:00","11.086666667"
"2018-01-27 16:30:00","11.239666667"
"2018-01-27 16:45:00","11.377331111"
"2018-01-27 17:00:00","11.494000000"
"2018-01-27 17:15:00","11.602333333"
"2018-01-27 17:30:00","11.670000000"
"2018-01-27 17:45:00","11.485000000"
"2018-01-27 18:00:00","11.361666667"
"2018-01-27 18:15:00","11.429666667"
"2018-01-27 18:30:00","11.388333333"
"2018-01-27 18:45:00","11.174333333"
"2018-01-27 19:00:00","11.048000000"
"2018-01-27 19:15:00","11.069333333"
"2018-01-27 19:30:00","11.010000000"
"2018-01-27 19:45:00","10.950333333"
"2018-01-27 20:00:00","10.953333333"
"2018-01-27 20:15:00","10.889666667"
"2018-01-27 20:30:00","10.759666667"
"2018-01-27 20:45:00","10.665000000"
"2018-01-27 21:00:00","10.554000000"
"2018-01-27 21:15:00","10.529666667"
"2018-01-27 21:30:00","10.371333333"
"2018-01-27 21:45:00","10.007633333"
"2018-01-27 22:00:00"," 9.594500000"
"2018-01-27 22:15:00"," 9.242865222"
"2018-01-27 22:30:00"," 9.156831222"
"2018-01-27 22:45:00"," 8.585566667"
"2018-01-27 23:00:00"," 8.349133333"
"2018-01-27 23:15:00"," 7.905800000"
"2018-01-27 23:30:00"," 7.762033333"
"2018-01-27 23:45:00"," 7.663900000"
"2018-01-28 00:00:00"," 7.374151697"
"2018-01-28 00:15:00"," 5.170459099"
"2018-01-28 00:30:00"," 7.029100000"
"2018-01-28 00:45:00"," 6.970801444"
"2018-01-28 01:00:00"," 6.624934667"
"2018-01-28 01:15:00"," 6.650766667"
"2018-01-28 01:30:00"," 6.536400000"
"2018-01-28 01:45:00"," 6.694333333"
"2018-01-28 02:00:00"," 6.589333333"
"2018-01-28 02:15:00"," 6.479734000"
"2018-01-28 02:30:00"," 6.352000000"
"2018-01-28 02:45:00"," 6.266833333"
"2018-01-28 03:00:00"," 6.150601333"
"2018-01-28 03:15:00"," 5.956433333"
"2018-01-28 03:30:00"," 5.905566667"
"2018-01-28 03:45:00"," 5.587438889"
"2018-01-28 04:00:00"," 5.154300000"
"2018-01-28 04:15:00"," 5.137231222"
"2018-01-28 04:30:00"," 5.009966667"
"2018-01-28 04:45:00"," 5.110167333"
"2018-01-28 05:00:00"," 5.017667333"
"2018-01-28 05:15:00"," 5.013701444"
"2018-01-28 05:30:00"," 4.916206222"
"2018-01-28 05:45:00"," 5.015998000"
"2018-01-28 06:00:00"," 4.887701222"
"2018-01-28 06:15:00"," 5.311198556"
"2018-01-28 06:30:00"," 5.320366667"
"2018-01-28 06:45:00"," 5.326200000"
"2018-01-28 07:00:00"," 5.263902778"
"2018-01-28 07:15:00"," 5.440766667"
"2018-01-28 07:30:00"," 5.555599333"
"2018-01-28 07:45:00"," 5.536804222"
"2018-01-28 08:00:00"," 5.639529889"
"2018-01-28 08:15:00"," 5.921834000"
"2018-01-28 08:30:00"," 6.233898000"
"2018-01-28 08:45:00"," 7.220066667"
"2018-01-28 09:00:00"," 8.311362444"
"2018-01-28 09:15:00"," 9.476396556"
"2018-01-28 09:30:00","10.444995556"
"2018-01-28 09:45:00","11.150996667"
"2018-01-28 10:00:00","11.646331111"
"2018-01-28 10:15:00","12.003661111"
"2018-01-28 10:30:00","12.694327778"
"2018-01-28 10:45:00","13.492985556"
"2018-01-28 11:00:00","14.131995556"
"2018-01-28 11:15:00","14.934994444"
"2018-01-28 11:30:00","15.855994444"
"2018-01-28 11:45:00","16.218000000"
"2018-01-28 12:00:00","16.429662222"
"2018-01-28 12:15:00","16.626330000"
"2018-01-28 12:30:00","17.575000000"
"2018-01-28 12:45:00","19.961345556"
"2018-01-28 13:00:00","19.104340000"
"2018-01-28 13:15:00","19.211997778"
"2018-01-28 13:30:00","19.526317778"
"2018-01-28 13:45:00","19.780666667"
"2018-01-28 14:00:00","19.659673333"
"2018-01-28 14:15:00","19.925007778"
"2018-01-28 14:30:00","19.321327778"
"2018-01-28 14:45:00","19.208333333"
"2018-01-28 15:00:00","18.835674444"
"2018-01-28 15:15:00","18.233668889"
"2018-01-28 15:30:00","17.545340000"
"2018-01-28 15:45:00","16.477021111"
"2018-01-28 16:00:00","15.239302222"
"2018-01-28 16:15:00","14.662004444"
"2018-01-28 16:30:00","14.255338889"
"2018-01-28 16:45:00","14.054666667"
"2018-01-28 17:00:00","13.539682222"
"2018-01-28 17:15:00","12.721342222"
"2018-01-28 17:30:00","12.328003333"
"2018-01-28 17:45:00","12.058002222"
"2018-01-28 18:00:00","11.846338889"
"2018-01-28 18:15:00","11.453672222"
"2018-01-28 18:30:00","10.922677778"
"2018-01-28 18:45:00","10.401673333"
"2018-01-28 19:00:00"," 9.888667444"
"2018-01-28 19:15:00"," 9.909070111"
"2018-01-28 19:30:00"," 9.638703444"
"2018-01-28 19:45:00"," 9.839931222"
"2018-01-28 20:00:00"," 9.625739667"
"2018-01-28 20:15:00"," 9.445968111"
"2018-01-28 20:30:00"," 9.370574333"
"2018-01-28 20:45:00"," 8.986836778"
"2018-01-28 21:00:00"," 9.076832667"
"2018-01-28 21:15:00"," 8.717473556"
"2018-01-28 21:30:00"," 8.754737444"
"2018-01-28 21:45:00"," 8.682899889"
"2018-01-28 22:00:00"," 9.004333333"
"2018-01-28 22:15:00"," 9.147035333"
"2018-01-28 22:30:00"," 8.942203556"
"2018-01-28 22:45:00"," 8.815139667"
"2018-01-28 23:00:00"," 8.513706222"
"2018-01-28 23:15:00"," 7.958738778"
"2018-01-28 23:30:00"," 7.640972333"
"2018-01-28 23:45:00"," 7.629301444"
"2018-01-29 00:00:00"," 7.529254685"
"2018-01-29 00:15:00"," 5.263295847"
"2018-01-29 00:30:00"," 7.141834000"
"2018-01-29 00:45:00"," 6.832033333"
"2018-01-29 01:00:00"," 6.610333333"
"2018-01-29 01:15:00"," 6.589967333"
"2018-01-29 01:30:00"," 6.238700000"
"2018-01-29 01:45:00"," 6.111436111"
"2018-01-29 02:00:00"," 5.977700667"
"2018-01-29 02:15:00"," 6.244100667"
"2018-01-29 02:30:00"," 5.962036778"
"2018-01-29 02:45:00"," 6.105366667"
"2018-01-29 03:00:00"," 6.122666667"
"2018-01-29 03:15:00"," 6.065802000"
"2018-01-29 03:30:00"," 5.947666667"
"2018-01-29 03:45:00"," 6.069533333"
"2018-01-29 04:00:00"," 5.933266667"
"2018-01-29 04:15:00"," 6.003699333"
"2018-01-29 04:30:00"," 6.378500000"
"2018-01-29 04:45:00"," 6.209966667"
"2018-01-29 05:00:00"," 6.535133333"
"2018-01-29 05:15:00"," 6.472866667"
"2018-01-29 05:30:00"," 6.603702778"
"2018-01-29 05:45:00"," 6.391202111"
"2018-01-29 06:00:00"," 6.276431889"
"2018-01-29 06:15:00"," 6.411400000"
"2018-01-29 06:30:00"," 6.414100000"
"2018-01-29 06:45:00"," 6.349966000"
"2018-01-29 07:00:00"," 6.359933333"
"2018-01-29 07:15:00"," 6.490166667"
"2018-01-29 07:30:00"," 6.277033333"
"2018-01-29 07:45:00"," 6.188700000"
"2018-01-29 08:00:00"," 6.194100778"
"2018-01-29 08:15:00"," 6.464933333"
"2018-01-29 08:30:00"," 6.552433333"
"2018-01-29 08:45:00"," 6.972866667"
"2018-01-29 09:00:00"," 7.585997222"
"2018-01-29 09:15:00"," 8.123900000"
"2018-01-29 09:30:00"," 8.561833333"
"2018-01-29 09:45:00"," 8.925566667"
"2018-01-29 10:00:00"," 9.604933333"
"2018-01-29 10:15:00","10.186933333"
"2018-01-29 10:30:00","10.735666667"
"2018-01-29 10:45:00","11.441000000"
"2018-01-29 11:00:00","12.672998889"
"2018-01-29 11:15:00","13.848666667"
"2018-01-29 11:30:00","14.671333333"
"2018-01-29 11:45:00","15.625000000"
"2018-01-29 12:00:00","15.824333333"
"2018-01-29 12:15:00","15.586000000"
"2018-01-29 12:30:00","15.289666667"
"2018-01-29 12:45:00","15.688333333"
"2018-01-29 13:00:00","15.193666667"
"2018-01-29 13:15:00","14.829667778"
"2018-01-29 13:30:00","14.659333333"
"2018-01-29 13:45:00","14.369666667"
"2018-01-29 14:00:00","13.517666667"
"2018-01-29 14:15:00","13.191333333"
"2018-01-29 14:30:00","13.255333333"
"2018-01-29 14:45:00","13.466000000"
"2018-01-29 15:00:00","13.518000000"
"2018-01-29 15:15:00","13.812333333"
"2018-01-29 15:30:00","14.144333333"
"2018-01-29 15:45:00","13.711663333"
"2018-01-29 16:00:00","13.974713333"
"2018-01-29 16:15:00","13.714333333"
"2018-01-29 16:30:00","13.671004444"
"2018-01-29 16:45:00","13.342000000"
"2018-01-29 17:00:00","13.209336667"
"2018-01-29 17:15:00","13.091335556"
"2018-01-29 17:30:00","12.556000000"
"2018-01-29 17:45:00","11.890333333"
"2018-01-29 18:00:00","11.196338889"
"2018-01-29 18:15:00","10.636343333"
"2018-01-29 18:30:00","10.031736778"
"2018-01-29 18:45:00"," 9.441806333"
"2018-01-29 19:00:00"," 8.912236111"
"2018-01-29 19:15:00"," 8.682466667"
"2018-01-29 19:30:00"," 8.572468778"
"2018-01-29 19:45:00"," 8.656629889"
"2018-01-29 20:00:00"," 8.634299333"
"2018-01-29 20:15:00"," 7.990611778"
"2018-01-29 20:30:00"," 7.795997111"
"2018-01-29 20:45:00"," 7.436003556"
"2018-01-29 21:00:00"," 6.962838333"
"2018-01-29 21:15:00"," 6.882231333"
"2018-01-29 21:30:00"," 7.140568000"
"2018-01-29 21:45:00"," 6.856200667"
"2018-01-29 22:00:00"," 6.749765889"
"2018-01-29 22:15:00"," 6.797466667"
"2018-01-29 22:30:00"," 6.849732667"
"2018-01-29 22:45:00"," 6.878895111"
"2018-01-29 23:00:00"," 7.317632667"
"2018-01-29 23:15:00"," 7.304934000"
"2018-01-29 23:30:00"," 7.308698000"
"2018-01-29 23:45:00"," 7.806500000"
"2018-01-30 00:00:00"," 7.720323624"
"2018-01-30 00:15:00"," 5.880862036"
"2018-01-30 00:30:00"," 8.092666667"
"2018-01-30 00:45:00"," 8.321833333"
"2018-01-30 01:00:00"," 8.551833333"
"2018-01-30 01:15:00"," 8.617233333"
"2018-01-30 01:30:00"," 8.489533333"
"2018-01-30 01:45:00"," 8.452666667"
"2018-01-30 02:00:00"," 8.562266667"
"2018-01-30 02:15:00"," 8.692433333"
"2018-01-30 02:30:00"," 8.809100000"
"2018-01-30 02:45:00"," 8.746833333"
"2018-01-30 03:00:00"," 8.292433333"
"2018-01-30 03:15:00"," 8.052866667"
"2018-01-30 03:30:00"," 7.820366667"
"2018-01-30 03:45:00"," 7.669566667"
"2018-01-30 04:00:00"," 7.804133333"
"2018-01-30 04:15:00"," 7.827925589"
"2018-01-30 04:30:00"," 7.826073927"
"2018-01-30 04:45:00"," 8.129966667"
