"Date_PT","PVPower_kW"
"2018-04-10 03:30:00"," -0.03791900"
"2018-04-10 03:45:00"," -0.03791900"
"2018-04-10 04:00:00"," -0.03791900"
"2018-04-10 04:15:00"," -0.03791900"
"2018-04-10 04:30:00"," -0.03791900"
"2018-04-10 04:45:00"," -0.03791900"
"2018-04-10 05:00:00"," -0.03791900"
"2018-04-10 05:15:00"," -0.03791900"
"2018-04-10 05:30:00"," -0.03791900"
"2018-04-10 05:45:00"," -0.03791900"
"2018-04-10 06:00:00"," -0.03791900"
"2018-04-10 06:15:00"," -0.03791900"
"2018-04-10 06:30:00"," -0.03791900"
"2018-04-10 06:45:00"," -0.03791900"
"2018-04-10 07:00:00"," -0.03791900"
"2018-04-10 07:15:00"," -0.03791900"
"2018-04-10 07:30:00","  1.28043041"
"2018-04-10 07:45:00","  5.91954600"
"2018-04-10 08:00:00","  8.02358644"
"2018-04-10 08:15:00","  9.19170733"
"2018-04-10 08:30:00","  9.91563875"
"2018-04-10 08:45:00"," 15.55508632"
"2018-04-10 09:00:00"," 13.72244256"
"2018-04-10 09:15:00"," 27.56354352"
"2018-04-10 09:30:00"," 37.98607134"
"2018-04-10 09:45:00"," 53.39881398"
"2018-04-10 10:00:00"," 53.39881398"
"2018-04-10 10:15:00"," 53.39881398"
"2018-04-10 10:30:00"," 53.39881398"
"2018-04-10 10:45:00"," 87.35629285"
"2018-04-10 11:00:00","126.85337855"
"2018-04-10 11:15:00","127.52285714"
"2018-04-10 11:30:00","117.16025872"
"2018-04-10 11:45:00","185.73346356"
"2018-04-10 12:00:00","185.73346356"
"2018-04-10 12:15:00","189.55000000"
"2018-04-10 12:30:00","205.55617988"
"2018-04-10 12:45:00","172.66390564"
"2018-04-10 13:00:00","145.88852550"
"2018-04-10 13:15:00","168.06464975"
"2018-04-10 13:30:00","172.11293017"
"2018-04-10 13:45:00","151.68772632"
"2018-04-10 14:00:00","180.83331118"
"2018-04-10 14:15:00","119.12287151"
"2018-04-10 14:30:00","169.21575083"
"2018-04-10 14:45:00","130.93012387"
"2018-04-10 15:00:00","118.32668455"
"2018-04-10 15:15:00","129.33163146"
"2018-04-10 15:30:00","134.84140314"
"2018-04-10 15:45:00","124.85250855"
"2018-04-10 16:00:00","132.28448763"
"2018-04-10 16:15:00","105.00910749"
"2018-04-10 16:30:00","181.81141524"
"2018-04-10 16:45:00","203.86600221"
"2018-04-10 17:00:00","156.29480349"
"2018-04-10 17:15:00"," 73.88374688"
"2018-04-10 17:30:00","101.28838732"
"2018-04-10 17:45:00"," 57.35695784"
"2018-04-10 18:00:00"," 46.99110385"
"2018-04-10 18:15:00"," 37.49831125"
"2018-04-10 18:30:00"," 40.62631973"
"2018-04-10 18:45:00"," 37.47053645"
"2018-04-10 19:00:00"," 19.99382394"
"2018-04-10 19:15:00"," 16.91590778"
"2018-04-10 19:30:00"," 12.32633778"
"2018-04-10 19:45:00","  2.36551587"
"2018-04-10 20:00:00","  0.00000000"
"2018-04-10 20:15:00","  0.00000000"
"2018-04-10 20:30:00","  0.00000000"
"2018-04-10 20:45:00","  0.00000000"
"2018-04-10 21:00:00","  0.00000000"
"2018-04-10 21:15:00","  0.00000000"
"2018-04-10 21:30:00","  0.00000000"
"2018-04-10 21:45:00","  0.00000000"
"2018-04-10 22:00:00","  0.00000000"
"2018-04-10 22:15:00","  0.00000000"
"2018-04-10 22:30:00","  0.00000000"
"2018-04-10 22:45:00","  0.00000000"
"2018-04-10 23:00:00","  0.00000000"
"2018-04-10 23:15:00","  0.00000000"
"2018-04-10 23:30:00","  0.00000000"
"2018-04-10 23:45:00","  0.00000000"
"2018-04-11 00:00:00","  0.00000000"
"2018-04-11 00:15:00","  0.00000000"
"2018-04-11 00:30:00","  0.00000000"
"2018-04-11 00:45:00","  0.00000000"
"2018-04-11 01:00:00","  0.00000000"
"2018-04-11 01:15:00","  0.00000000"
"2018-04-11 01:30:00","  0.00000000"
"2018-04-11 01:45:00","  0.00000000"
"2018-04-11 02:00:00","  0.00000000"
"2018-04-11 02:15:00","  0.00000000"
"2018-04-11 02:30:00","  0.00000000"
"2018-04-11 02:45:00","  0.00000000"
"2018-04-11 03:00:00","  0.00000000"
"2018-04-11 03:15:00","  0.00000000"
"2018-04-11 03:30:00","  0.00000000"
"2018-04-11 03:45:00","  0.00000000"
"2018-04-11 04:00:00","  0.00000000"
"2018-04-11 04:15:00","  0.00000000"
"2018-04-11 04:30:00","  0.00000000"
"2018-04-11 04:45:00","  0.00000000"
"2018-04-11 05:00:00","  0.00000000"
"2018-04-11 05:15:00","  0.00000000"
"2018-04-11 05:30:00","  0.00000000"
"2018-04-11 05:45:00","  0.00000000"
"2018-04-11 06:00:00","  0.00000000"
"2018-04-11 06:15:00","  0.00000000"
"2018-04-11 06:30:00","  0.00000000"
"2018-04-11 06:45:00","  0.00000000"
"2018-04-11 07:00:00","  0.43170000"
"2018-04-11 07:15:00","  1.35161873"
"2018-04-11 07:30:00","  0.76897315"
"2018-04-11 07:45:00","  8.58729289"
"2018-04-11 08:00:00"," 18.74958629"
"2018-04-11 08:15:00"," 23.66428571"
"2018-04-11 08:30:00"," 12.65629977"
"2018-04-11 08:45:00"," 16.66795346"
"2018-04-11 09:00:00"," 19.45641333"
"2018-04-11 09:15:00"," 21.44751638"
"2018-04-11 09:30:00"," 49.82665451"
"2018-04-11 09:45:00"," 79.59747380"
"2018-04-11 10:00:00"," 71.64243622"
"2018-04-11 10:15:00"," 50.35795349"
"2018-04-11 10:30:00"," 44.44134248"
"2018-04-11 10:45:00"," 58.15122914"
"2018-04-11 11:00:00"," 72.14241946"
"2018-04-11 11:15:00","103.84779781"
"2018-04-11 11:30:00","112.52350584"
"2018-04-11 11:45:00","155.89444862"
"2018-04-11 12:00:00","157.58061866"
"2018-04-11 12:15:00","140.23902589"
"2018-04-11 12:30:00","207.92047516"
"2018-04-11 12:45:00","177.07340571"
"2018-04-11 13:00:00","152.61868421"
"2018-04-11 13:15:00","133.96542026"
"2018-04-11 13:30:00","148.92436702"
"2018-04-11 13:45:00","152.79047461"
"2018-04-11 14:00:00"," 84.13650054"
"2018-04-11 14:15:00"," 32.65069162"
"2018-04-11 14:30:00"," 20.41852578"
"2018-04-11 14:45:00"," 17.61894684"
"2018-04-11 15:00:00"," 13.63180964"
"2018-04-11 15:15:00"," 13.60990408"
"2018-04-11 15:30:00"," 11.58018201"
"2018-04-11 15:45:00","  9.17279262"
"2018-04-11 16:00:00","  7.59576563"
"2018-04-11 16:15:00","  7.38523440"
"2018-04-11 16:30:00","  6.12754614"
"2018-04-11 16:45:00","  6.98443594"
"2018-04-11 17:00:00","  9.32861651"
"2018-04-11 17:15:00","  8.31159244"
"2018-04-11 17:30:00"," 22.11373474"
"2018-04-11 17:45:00"," 39.65002059"
"2018-04-11 18:00:00"," 18.47191111"
"2018-04-11 18:15:00"," 10.87713808"
"2018-04-11 18:30:00"," 12.88247529"
"2018-04-11 18:45:00","  4.10821156"
"2018-04-11 19:00:00"," 11.33227479"
"2018-04-11 19:15:00","  2.25682633"
"2018-04-11 19:30:00","  1.73067922"
"2018-04-11 19:45:00","  0.23445000"
"2018-04-11 20:00:00","  0.23445000"
"2018-04-11 20:15:00","  0.23445000"
"2018-04-11 20:30:00","  0.23445000"
"2018-04-11 20:45:00","  0.23445000"
"2018-04-11 21:00:00","  0.23445000"
"2018-04-11 21:15:00","  0.23445000"
"2018-04-11 21:30:00","  0.23445000"
"2018-04-11 21:45:00","  0.23445000"
"2018-04-11 22:00:00","  0.23445000"
"2018-04-11 22:15:00","  0.23445000"
"2018-04-11 22:30:00","  0.23445000"
"2018-04-11 22:45:00","  0.23445000"
"2018-04-11 23:00:00","  0.23445000"
"2018-04-11 23:15:00","  0.23445000"
"2018-04-11 23:30:00","  0.23445000"
"2018-04-11 23:45:00","  0.23445000"
"2018-04-12 00:00:00","  0.23445000"
"2018-04-12 00:15:00","  0.23445000"
"2018-04-12 00:30:00","  0.23445000"
"2018-04-12 00:45:00","  0.23445000"
"2018-04-12 01:00:00","  0.23445000"
"2018-04-12 01:15:00","  0.23445000"
"2018-04-12 01:30:00","  0.23445000"
"2018-04-12 01:45:00","  0.23445000"
"2018-04-12 02:00:00","  0.23445000"
"2018-04-12 02:15:00","  0.23445000"
"2018-04-12 02:30:00","  0.23445000"
"2018-04-12 02:45:00","  0.23445000"
"2018-04-12 03:00:00","  0.23445000"
"2018-04-12 03:15:00","  0.23445000"
"2018-04-12 03:30:00","  0.23445000"
"2018-04-12 03:45:00","  0.23445000"
"2018-04-12 04:00:00","  0.23445000"
"2018-04-12 04:15:00","  0.23445000"
"2018-04-12 04:30:00","  0.23445000"
"2018-04-12 04:45:00","  0.23445000"
"2018-04-12 05:00:00","  0.23445000"
"2018-04-12 05:15:00","  0.23445000"
"2018-04-12 05:30:00","  0.23445000"
"2018-04-12 05:45:00","  0.23445000"
"2018-04-12 06:00:00","  0.23445000"
"2018-04-12 06:15:00","  0.23445000"
"2018-04-12 06:30:00","  0.23445000"
"2018-04-12 06:45:00","  0.48724512"
"2018-04-12 07:00:00","  4.26536900"
"2018-04-12 07:15:00"," 10.72837778"
"2018-04-12 07:30:00"," 10.96093034"
"2018-04-12 07:45:00"," 19.15276389"
"2018-04-12 08:00:00"," 16.70757174"
"2018-04-12 08:15:00"," 76.93957636"
"2018-04-12 08:30:00"," 19.23979055"
"2018-04-12 08:45:00"," 14.82121392"
"2018-04-12 09:00:00"," 45.31988797"
"2018-04-12 09:15:00"," 58.99837731"
"2018-04-12 09:30:00","192.02890869"
"2018-04-12 09:45:00","146.42973998"
"2018-04-12 10:00:00","200.98493750"
"2018-04-12 10:15:00"," 15.52216364"
"2018-04-12 10:30:00"," 19.35579553"
"2018-04-12 10:45:00","154.08093396"
"2018-04-12 11:00:00","300.67758352"
"2018-04-12 11:15:00","308.95230000"
"2018-04-12 11:30:00","209.76223754"
"2018-04-12 11:45:00","289.31217890"
"2018-04-12 12:00:00","183.75037694"
"2018-04-12 12:15:00"," 84.30488580"
"2018-04-12 12:30:00"," 93.29866838"
"2018-04-12 12:45:00","358.59217973"
"2018-04-12 13:00:00","411.34568889"
"2018-04-12 13:15:00","236.96629122"
"2018-04-12 13:30:00","150.32386039"
"2018-04-12 13:45:00","144.76855771"
"2018-04-12 14:00:00","179.53839056"
"2018-04-12 14:15:00","261.69078341"
"2018-04-12 14:30:00","323.35413717"
"2018-04-12 14:45:00","372.78283166"
"2018-04-12 15:00:00","170.89421111"
"2018-04-12 15:15:00","145.50942158"
"2018-04-12 15:30:00","222.94156493"
"2018-04-12 15:45:00","196.56627494"
"2018-04-12 16:00:00","163.15678174"
"2018-04-12 16:15:00","148.61109434"
"2018-04-12 16:30:00","154.82036707"
"2018-04-12 16:45:00","123.40386915"
"2018-04-12 17:00:00","189.49399203"
"2018-04-12 17:15:00","142.33619248"
"2018-04-12 17:30:00","148.47800670"
"2018-04-12 17:45:00","146.04388319"
"2018-04-12 18:00:00","145.18961330"
"2018-04-12 18:15:00"," 79.48495444"
"2018-04-12 18:30:00"," 91.34140844"
"2018-04-12 18:45:00"," 64.08729884"
"2018-04-12 19:00:00"," 36.53676292"
"2018-04-12 19:15:00"," 16.78328004"
"2018-04-12 19:30:00","  8.63120344"
"2018-04-12 19:45:00","  2.15977578"
"2018-04-12 20:00:00","  0.00000000"
"2018-04-12 20:15:00","  0.00000000"
"2018-04-12 20:30:00","  0.00000000"
"2018-04-12 20:45:00","  0.00000000"
"2018-04-12 21:00:00","  0.00000000"
"2018-04-12 21:15:00","  0.00000000"
"2018-04-12 21:30:00","  0.00000000"
"2018-04-12 21:45:00","  0.00000000"
"2018-04-12 22:00:00","  0.00000000"
"2018-04-12 22:15:00","  0.00000000"
"2018-04-12 22:30:00","  0.00000000"
"2018-04-12 22:45:00","  0.00000000"
"2018-04-12 23:00:00","  0.00000000"
"2018-04-12 23:15:00","  0.00000000"
"2018-04-12 23:30:00","  0.00000000"
"2018-04-12 23:45:00","  0.00000000"
"2018-04-13 00:00:00","  0.00000000"
"2018-04-13 00:15:00","  0.00000000"
"2018-04-13 00:30:00","  0.00000000"
"2018-04-13 00:45:00","  0.00000000"
"2018-04-13 01:00:00","  0.00000000"
"2018-04-13 01:15:00","  0.00000000"
"2018-04-13 01:30:00","  0.00000000"
"2018-04-13 01:45:00","  0.00000000"
"2018-04-13 02:00:00","  0.00000000"
"2018-04-13 02:15:00","  0.00000000"
"2018-04-13 02:30:00","  0.00000000"
"2018-04-13 02:45:00","  0.00000000"
"2018-04-13 03:00:00","  0.00000000"
"2018-04-13 03:15:00","  0.00000000"
"2018-04-13 03:30:00","  0.00000000"
"2018-04-13 03:45:00","  0.00000000"
"2018-04-13 04:00:00","  0.00000000"
"2018-04-13 04:15:00","  0.00000000"
"2018-04-13 04:30:00","  0.00000000"
"2018-04-13 04:45:00","  0.00000000"
"2018-04-13 05:00:00","  0.00000000"
"2018-04-13 05:15:00","  0.00000000"
"2018-04-13 05:30:00","  0.00000000"
"2018-04-13 05:45:00","  0.00000000"
"2018-04-13 06:00:00","  0.00000000"
"2018-04-13 06:15:00","  0.00000000"
"2018-04-13 06:30:00","  0.00000000"
"2018-04-13 06:45:00","  0.00000000"
"2018-04-13 07:00:00","  2.43674979"
"2018-04-13 07:15:00","  6.79441433"
"2018-04-13 07:30:00","  9.04926867"
"2018-04-13 07:45:00"," 18.21615556"
"2018-04-13 08:00:00"," 30.62063556"
"2018-04-13 08:15:00"," 31.55824580"
"2018-04-13 08:30:00"," 36.33539241"
"2018-04-13 08:45:00"," 55.58533422"
"2018-04-13 09:00:00"," 61.75471249"
"2018-04-13 09:15:00"," 61.30181298"
"2018-04-13 09:30:00"," 63.06728571"
"2018-04-13 09:45:00","113.28202128"
"2018-04-13 10:00:00","143.82927981"
"2018-04-13 10:15:00","156.50800407"
"2018-04-13 10:30:00","156.41253659"
"2018-04-13 10:45:00","205.71606717"
"2018-04-13 11:00:00","204.17578341"
"2018-04-13 11:15:00","190.96835091"
"2018-04-13 11:30:00","212.78291026"
"2018-04-13 11:45:00","228.21539339"
"2018-04-13 12:00:00","248.29390869"
"2018-04-13 12:15:00","284.85922991"
"2018-04-13 12:30:00","311.17368026"
"2018-04-13 12:45:00","375.16556322"
"2018-04-13 13:00:00","356.77474444"
"2018-04-13 13:15:00","390.28389321"
"2018-04-13 13:30:00","347.08380266"
"2018-04-13 13:45:00","388.05404656"
"2018-04-13 14:00:00","382.35565976"
"2018-04-13 14:15:00","394.09921700"
"2018-04-13 14:30:00","352.78831081"
"2018-04-13 14:45:00","370.58138393"
"2018-04-13 15:00:00","380.07544950"
"2018-04-13 15:15:00","372.27832408"
"2018-04-13 15:30:00","345.46869180"
"2018-04-13 15:45:00","330.85033408"
"2018-04-13 16:00:00","278.10051705"
"2018-04-13 16:15:00","319.54553431"
"2018-04-13 16:30:00","287.21737017"
"2018-04-13 16:45:00","217.48169454"
"2018-04-13 17:00:00","209.18401111"
"2018-04-13 17:15:00","182.90387347"
"2018-04-13 17:30:00","150.36596950"
"2018-04-13 17:45:00","144.92462177"
"2018-04-13 18:00:00","126.48030512"
"2018-04-13 18:15:00","110.27328380"
"2018-04-13 18:30:00"," 69.61127513"
"2018-04-13 18:45:00"," 36.87393015"
"2018-04-13 19:00:00"," 41.62729325"
"2018-04-13 19:15:00"," 23.49972984"
"2018-04-13 19:30:00","  9.75075278"
"2018-04-13 19:45:00","  2.89603939"
"2018-04-13 20:00:00","  0.00000000"
"2018-04-13 20:15:00","  0.00000000"
"2018-04-13 20:30:00","  0.00000000"
"2018-04-13 20:45:00","  0.00000000"
"2018-04-13 21:00:00","  0.00000000"
"2018-04-13 21:15:00","  0.00000000"
"2018-04-13 21:30:00","  0.00000000"
"2018-04-13 21:45:00","  0.00000000"
"2018-04-13 22:00:00","  0.00000000"
"2018-04-13 22:15:00","  0.00000000"
"2018-04-13 22:30:00","  0.00000000"
"2018-04-13 22:45:00","  0.00000000"
"2018-04-13 23:00:00","  0.00000000"
"2018-04-13 23:15:00","  0.00000000"
"2018-04-13 23:30:00","  0.00000000"
"2018-04-13 23:45:00","  0.00000000"
"2018-04-14 00:00:00","  0.00000000"
"2018-04-14 00:15:00","  0.00000000"
"2018-04-14 00:30:00","  0.00000000"
"2018-04-14 00:45:00","  0.00000000"
"2018-04-14 01:00:00","  0.00000000"
"2018-04-14 01:15:00","  0.00000000"
"2018-04-14 01:30:00","  0.00000000"
"2018-04-14 01:45:00","  0.00000000"
"2018-04-14 02:00:00","  0.00000000"
"2018-04-14 02:15:00","  0.00000000"
"2018-04-14 02:30:00","  0.00000000"
"2018-04-14 02:45:00","  0.00000000"
"2018-04-14 03:00:00","  0.00000000"
"2018-04-14 03:15:00","  0.00000000"
"2018-04-14 03:30:00","  0.00000000"
"2018-04-14 03:45:00","  0.00000000"
"2018-04-14 04:00:00","  0.00000000"
"2018-04-14 04:15:00","  0.00000000"
"2018-04-14 04:30:00","  0.00000000"
"2018-04-14 04:45:00","  0.00000000"
"2018-04-14 05:00:00","  0.00000000"
"2018-04-14 05:15:00","  0.00000000"
"2018-04-14 05:30:00","  0.00000000"
"2018-04-14 05:45:00","  0.00000000"
"2018-04-14 06:00:00","  0.00000000"
"2018-04-14 06:15:00","  0.00000000"
"2018-04-14 06:30:00","  0.00000000"
"2018-04-14 06:45:00","  0.69929667"
"2018-04-14 07:00:00","  5.69806467"
"2018-04-14 07:15:00"," 12.15904333"
"2018-04-14 07:30:00"," 24.41915000"
"2018-04-14 07:45:00"," 47.00656691"
"2018-04-14 08:00:00"," 71.05703796"
"2018-04-14 08:15:00","101.59480067"
"2018-04-14 08:30:00","133.68635754"
"2018-04-14 08:45:00","167.00854234"
"2018-04-14 09:00:00","200.79491349"
"2018-04-14 09:15:00","218.47252503"
"2018-04-14 09:30:00","240.47833520"
"2018-04-14 09:45:00","212.25383333"
"2018-04-14 10:00:00","179.61019978"
"2018-04-14 10:15:00","236.68797327"
"2018-04-14 10:30:00","234.53028666"
"2018-04-14 10:45:00","245.95645017"
"2018-04-14 11:00:00","231.18250277"
"2018-04-14 11:15:00","318.44594444"
"2018-04-14 11:30:00","353.98049614"
"2018-04-14 11:45:00","384.54026966"
"2018-04-14 12:00:00","395.01638829"
"2018-04-14 12:15:00","393.97186364"
"2018-04-14 12:30:00","412.80946855"
"2018-04-14 12:45:00","412.02819604"
"2018-04-14 13:00:00","382.91413868"
"2018-04-14 13:15:00","408.20947103"
"2018-04-14 13:30:00","420.57482262"
"2018-04-14 13:45:00","422.74599109"
"2018-04-14 14:00:00","418.28646542"
"2018-04-14 14:15:00","412.87584648"
"2018-04-14 14:30:00","395.14032181"
"2018-04-14 14:45:00","393.88133673"
"2018-04-14 15:00:00","394.07710900"
"2018-04-14 15:15:00","366.94212571"
"2018-04-14 15:30:00","355.49582888"
"2018-04-14 15:45:00","325.23271050"
"2018-04-14 16:00:00","302.06442350"
"2018-04-14 16:15:00","296.66952009"
"2018-04-14 16:30:00","276.31344789"
"2018-04-14 16:45:00","275.60630077"
"2018-04-14 17:00:00","244.00587838"
"2018-04-14 17:15:00","206.93506104"
"2018-04-14 17:30:00","143.58837361"
"2018-04-14 17:45:00"," 90.64003215"
"2018-04-14 18:00:00"," 57.98009644"
"2018-04-14 18:15:00"," 42.48359555"
"2018-04-14 18:30:00"," 29.24064000"
"2018-04-14 18:45:00"," 21.95492444"
"2018-04-14 19:00:00"," 17.34103333"
"2018-04-14 19:15:00"," 10.47163667"
"2018-04-14 19:30:00","  3.53270422"
"2018-04-14 19:45:00","  0.27069977"
"2018-04-14 20:00:00","  0.00000000"
"2018-04-14 20:15:00","  0.00000000"
"2018-04-14 20:30:00","  0.00000000"
"2018-04-14 20:45:00","  0.00000000"
"2018-04-14 21:00:00","  0.00000000"
"2018-04-14 21:15:00","  0.00000000"
"2018-04-14 21:30:00","  0.00000000"
"2018-04-14 21:45:00","  0.00000000"
"2018-04-14 22:00:00","  0.00000000"
"2018-04-14 22:15:00","  0.00000000"
"2018-04-14 22:30:00","  0.00000000"
"2018-04-14 22:45:00","  0.00000000"
"2018-04-14 23:00:00","  0.00000000"
"2018-04-14 23:15:00","  0.00000000"
"2018-04-14 23:30:00","  0.00000000"
"2018-04-14 23:45:00","  0.00000000"
"2018-04-15 00:00:00","  0.00000000"
"2018-04-15 00:15:00","  0.00000000"
"2018-04-15 00:30:00","  0.00000000"
"2018-04-15 00:45:00","  0.00000000"
"2018-04-15 01:00:00","  0.00000000"
"2018-04-15 01:15:00","  0.00000000"
"2018-04-15 01:30:00","  0.00000000"
"2018-04-15 01:45:00","  0.00000000"
"2018-04-15 02:00:00","  0.00000000"
"2018-04-15 02:15:00","  0.00000000"
"2018-04-15 02:30:00","  0.00000000"
"2018-04-15 02:45:00","  0.00000000"
"2018-04-15 03:00:00","  0.00000000"
"2018-04-15 03:15:00","  0.00000000"
"2018-04-15 03:30:00","  0.00000000"
"2018-04-15 03:45:00","  0.00000000"
"2018-04-15 04:00:00","  0.00000000"
"2018-04-15 04:15:00","  0.00000000"
"2018-04-15 04:30:00","  0.00000000"
"2018-04-15 04:45:00","  0.00000000"
"2018-04-15 05:00:00","  0.00000000"
"2018-04-15 05:15:00","  0.00000000"
"2018-04-15 05:30:00","  0.00000000"
"2018-04-15 05:45:00","  0.00000000"
"2018-04-15 06:00:00","  0.00000000"
"2018-04-15 06:15:00","  0.00000000"
"2018-04-15 06:30:00","  0.00000000"
"2018-04-15 06:45:00","  0.00000000"
"2018-04-15 07:00:00","  0.67560000"
"2018-04-15 07:15:00","  5.09356722"
"2018-04-15 07:30:00","  5.96630089"
"2018-04-15 07:45:00"," 12.31060400"
"2018-04-15 08:00:00"," 15.14759860"
"2018-04-15 08:15:00"," 17.78680968"
"2018-04-15 08:30:00"," 14.39862564"
"2018-04-15 08:45:00"," 17.45565333"
"2018-04-15 09:00:00"," 23.80880741"
"2018-04-15 09:15:00"," 41.54821599"
"2018-04-15 09:30:00"," 37.52467422"
"2018-04-15 09:45:00"," 28.68631889"
"2018-04-15 10:00:00"," 47.77121778"
"2018-04-15 10:15:00"," 87.44534710"
"2018-04-15 10:30:00","147.87518048"
"2018-04-15 10:45:00"," 86.69800434"
"2018-04-15 11:00:00"," 39.97626580"
"2018-04-15 11:15:00"," 60.55548963"
"2018-04-15 11:30:00"," 65.94611931"
"2018-04-15 11:45:00","109.85090183"
"2018-04-15 12:00:00"," 74.19488719"
"2018-04-15 12:15:00"," 44.37636989"
"2018-04-15 12:30:00"," 43.51696618"
"2018-04-15 12:45:00"," 63.39182975"
"2018-04-15 13:00:00"," 57.72536504"
"2018-04-15 13:15:00"," 45.46995091"
"2018-04-15 13:30:00"," 71.04034406"
"2018-04-15 13:45:00"," 74.21686749"
"2018-04-15 14:00:00"," 86.80186564"
"2018-04-15 14:15:00"," 84.40995089"
"2018-04-15 14:30:00"," 76.42807527"
"2018-04-15 14:45:00"," 50.97434486"
"2018-04-15 15:00:00"," 42.88643478"
"2018-04-15 15:15:00","162.98861735"
"2018-04-15 15:30:00","108.38407497"
"2018-04-15 15:45:00","119.23637585"
"2018-04-15 16:00:00","140.12443473"
"2018-04-15 16:15:00","176.07277902"
"2018-04-15 16:30:00","113.98992670"
"2018-04-15 16:45:00","110.40116809"
"2018-04-15 17:00:00"," 95.09098246"
"2018-04-15 17:15:00"," 65.08641538"
"2018-04-15 17:30:00"," 85.27812483"
"2018-04-15 17:45:00"," 89.14697998"
"2018-04-15 18:00:00","121.69358583"
"2018-04-15 18:15:00","104.90739833"
"2018-04-15 18:30:00"," 29.58227170"
"2018-04-15 18:45:00"," 30.12773557"
"2018-04-15 19:00:00"," 19.59375476"
"2018-04-15 19:15:00"," 13.90550556"
"2018-04-15 19:30:00"," 20.36540333"
"2018-04-15 19:45:00","  5.87058637"
"2018-04-15 20:00:00","  0.00000000"
"2018-04-15 20:15:00","  0.00000000"
"2018-04-15 20:30:00","  0.00000000"
"2018-04-15 20:45:00","  0.00000000"
"2018-04-15 21:00:00","  0.00000000"
"2018-04-15 21:15:00","  0.00000000"
"2018-04-15 21:30:00","  0.00000000"
"2018-04-15 21:45:00","  0.00000000"
"2018-04-15 22:00:00","  0.00000000"
"2018-04-15 22:15:00","  0.00000000"
"2018-04-15 22:30:00","  0.00000000"
"2018-04-15 22:45:00","  0.00000000"
"2018-04-15 23:00:00","  0.00000000"
"2018-04-15 23:15:00","  0.00000000"
"2018-04-15 23:30:00","  0.00000000"
"2018-04-15 23:45:00","  0.00000000"
"2018-04-16 00:00:00","  0.00000000"
"2018-04-16 00:15:00","  0.00000000"
"2018-04-16 00:30:00","  0.00000000"
"2018-04-16 00:45:00","  0.00000000"
"2018-04-16 01:00:00","  0.00000000"
"2018-04-16 01:15:00","  0.00000000"
"2018-04-16 01:30:00","  0.00000000"
"2018-04-16 01:45:00","  0.00000000"
"2018-04-16 02:00:00","  0.00000000"
"2018-04-16 02:15:00","  0.00000000"
"2018-04-16 02:30:00","  0.00000000"
"2018-04-16 02:45:00","  0.00000000"
"2018-04-16 03:00:00","  0.00000000"
"2018-04-16 03:15:00","  0.00000000"
"2018-04-16 03:30:00","  0.00000000"
"2018-04-16 03:45:00","  0.00000000"
"2018-04-16 04:00:00","  0.00000000"
"2018-04-16 04:15:00","  0.00000000"
"2018-04-16 04:30:00","  0.00000000"
"2018-04-16 04:45:00","  0.00000000"
"2018-04-16 05:00:00","  0.00000000"
"2018-04-16 05:15:00","  0.00000000"
"2018-04-16 05:30:00","  0.00000000"
"2018-04-16 05:45:00","  0.00000000"
"2018-04-16 06:00:00","  0.00000000"
"2018-04-16 06:15:00","  0.00000000"
"2018-04-16 06:30:00","  0.00000000"
"2018-04-16 06:45:00","  0.27246667"
"2018-04-16 07:00:00","  6.68479589"
"2018-04-16 07:15:00"," 13.35240833"
"2018-04-16 07:30:00","  7.19195767"
"2018-04-16 07:45:00"," 14.44436189"
"2018-04-16 08:00:00"," 19.92933889"
"2018-04-16 08:15:00"," 22.65504712"
"2018-04-16 08:30:00"," 59.69158308"
"2018-04-16 08:45:00","106.39775091"
"2018-04-16 09:00:00","109.26764519"
"2018-04-16 09:15:00","135.25639687"
"2018-04-16 09:30:00","292.37840858"
"2018-04-16 09:45:00","201.66625139"
"2018-04-16 10:00:00","260.51166850"
"2018-04-16 10:15:00","283.59194601"
"2018-04-16 10:30:00","137.08700535"
"2018-04-16 10:45:00","172.53169093"
"2018-04-16 11:00:00","137.88744108"
"2018-04-16 11:15:00","267.09721533"
"2018-04-16 11:30:00","248.78520670"
"2018-04-16 11:45:00","250.45258850"
"2018-04-16 12:00:00","149.96028540"
"2018-04-16 12:15:00","130.11066964"
"2018-04-16 12:30:00","171.24832373"
"2018-04-16 12:45:00","242.24266702"
"2018-04-16 13:00:00","296.10586613"
"2018-04-16 13:15:00","358.14444591"
"2018-04-16 13:30:00","380.83366603"
"2018-04-16 13:45:00","240.63607282"
"2018-04-16 14:00:00","198.30540218"
"2018-04-16 14:15:00","117.50861395"
"2018-04-16 14:30:00","257.62152844"
"2018-04-16 14:45:00","347.19134314"
"2018-04-16 15:00:00","412.90387892"
"2018-04-16 15:15:00","415.81335958"
"2018-04-16 15:30:00","410.81630719"
"2018-04-16 15:45:00","268.99249433"
"2018-04-16 16:00:00","281.06551043"
"2018-04-16 16:15:00","188.64211061"
"2018-04-16 16:30:00","247.46345283"
"2018-04-16 16:45:00","120.48192282"
"2018-04-16 17:00:00","145.24539062"
"2018-04-16 17:15:00","102.38925112"
"2018-04-16 17:30:00","174.93039357"
"2018-04-16 17:45:00","184.06087875"
"2018-04-16 18:00:00","145.12223758"
"2018-04-16 18:15:00"," 90.80661460"
"2018-04-16 18:30:00","104.15046537"
